threads,tiempo-carga,tiempo-maximo
1,0.251521,0.000409401
2,0.278093,0.000285699
3,0.334599,0.000254552
4,0.547745,0.00027341
5,0.539054,0.000323629
6,0.422376,0.000393113
7,0.513982,0.000445495
8,0.514539,0.000519215
9,0.446551,0.000497704
10,0.518098,0.000411025
11,0.52707,0.000539419
12,0.521803,0.000546063
13,0.520732,0.000591193
14,0.528162,0.000827464
15,0.547076,0.000603276
16,0.451318,0.000955418
17,0.517061,0.000651333
18,0.49912,0.000580978
19,0.432727,0.000650668
20,0.517808,0.00102939
