threads,tiempo-carga,tiempo-maximo
1,0.0660756,0.000282244
2,0.0536301,0.00023668
3,0.0530103,0.000222678
4,0.0531338,0.000227598
5,0.0530373,0.000324751
6,0.0531175,0.000323704
7,0.0533578,0.000261274
8,0.0534768,0.000281834
9,0.054507,0.000352178
10,0.0537917,0.000301491
11,0.0540193,0.000319084
12,0.0540375,0.000404558
13,0.0534656,0.000360076
14,0.0532382,0.000549197
15,0.0545082,0.000453502
16,0.0542376,0.000606271
17,0.0542397,0.000378069
18,0.0536526,0.00042187
19,0.05353,0.000398764
20,0.0535447,0.000427706
